station_id,station_name,year,month,day,tmin,tmean,tmax
40875,Bandarabbas,2017,3,12,18.5,24,28.3
40875,Bandarabbas,2017,3,13,18.6,25.3,30.5
40875,Bandarabbas,2017,3,14,20.9,26.12,31
40875,Bandarabbas,2017,3,15,19.4,24.1,28.4
40875,Bandarabbas,2017,3,16,19.9,22.04,27
40875,Bandarabbas,2017,3,17,18.6,21.98,25.4
40875,Bandarabbas,2017,3,18,17.7,23.56,28.2
40875,Bandarabbas,2017,3,19,17.8,24.71,33.7
40875,Bandarabbas,2017,3,20,19.8,24.88,30.8
40875,Bandarabbas,2017,3,21,18.1,20.84,24.2
40875,Bandarabbas,2017,3,22,18.9,22.25,26.2
40875,Bandarabbas,2017,3,23,17.7,23.11,27.7
40875,Bandarabbas,2017,3,24,18,18.91,20.2
40875,Bandarabbas,2017,3,25,17.9,19.56,20.8
40875,Bandarabbas,2017,3,26,18.6,22.57,28.2
40875,Bandarabbas,2017,3,27,20.4,23.18,27.7
40875,Bandarabbas,2017,3,28,19.4,23.95,28.8
40875,Bandarabbas,2017,3,29,19,24.48,28.9
40875,Bandarabbas,2017,3,30,20.2,25.77,30.4
40875,Bandarabbas,2017,3,31,19.7,25.44,31.9
40875,Bandarabbas,2017,4,1,21,27,31.8
40875,Bandarabbas,2017,4,2,22.1,27.88,33.2
40875,Bandarabbas,2017,4,3,23,28,35.6
40875,Bandarabbas,2017,4,4,21.7,26.1,30.5
40875,Bandarabbas,2017,4,5,20.3,25.56,30.6
40875,Bandarabbas,2017,4,6,19.1,24.76,30.9
40875,Bandarabbas,2017,4,7,18.8,25.18,30.1
40875,Bandarabbas,2017,4,8,19.7,26.11,31.2
40875,Bandarabbas,2017,4,9,19.4,26.74,32.5
40875,Bandarabbas,2017,4,10,20.5,28.25,34.9
40875,Bandarabbas,2017,4,11,23.3,28.85,36.4
40875,Bandarabbas,2017,4,12,21.2,28.46,36.4
40875,Bandarabbas,2017,4,13,21.8,29.66,36.8
40875,Bandarabbas,2017,4,14,22,30.74,37.6
40875,Bandarabbas,2017,4,15,21.1,30.02,37.2
40875,Bandarabbas,2017,4,16,19.3,29.25,37.8
40875,Bandarabbas,2017,4,17,20.7,28.38,35.5
40875,Bandarabbas,2017,4,18,21.7,29.16,34.8
40875,Bandarabbas,2017,4,19,22.9,29.16,34.2
40875,Bandarabbas,2017,4,20,24.2,28.4,33.9
40875,Bandarabbas,2017,4,21,24.9,28.11,32.4
40875,Bandarabbas,2017,4,22,22.5,31.11,39.2
40875,Bandarabbas,2017,4,23,20.9,32.08,41.2
40875,Bandarabbas,2017,4,24,21.5,30.09,36.8
40875,Bandarabbas,2017,4,25,22.1,29.24,36.8
40875,Bandarabbas,2017,4,26,21.2,28.65,33.2
40875,Bandarabbas,2017,4,27,23.6,30.2,36.8
40875,Bandarabbas,2017,4,28,23.5,30.5,37.8
40875,Bandarabbas,2017,4,29,24.5,31.17,39
40875,Bandarabbas,2017,4,30,23.9,32.11,39.6
40875,Bandarabbas,2017,5,1,26.1,31.45,37.9
40875,Bandarabbas,2017,5,2,25,32.48,38.6
40875,Bandarabbas,2017,5,3,23.8,30.88,36.3
40875,Bandarabbas,2017,5,4,24.7,31.95,37.8
40875,Bandarabbas,2017,5,5,25,31.62,37.8
40875,Bandarabbas,2017,5,6,25.2,32.75,38.5
40875,Bandarabbas,2017,5,7,24.8,32.7,39.5
40875,Bandarabbas,2017,5,8,25.9,33.41,39.5
40875,Bandarabbas,2017,5,9,25.5,33.06,38.5
40875,Bandarabbas,2017,5,10,26.8,33.56,39.2
40875,Bandarabbas,2017,5,11,29.2,34.25,40.4
40875,Bandarabbas,2017,5,12,26.6,32.39,37
40875,Bandarabbas,2017,5,13,26.6,32.54,36.5
40875,Bandarabbas,2017,5,14,26.5,31.76,36.8
40875,Bandarabbas,2017,5,15,26.4,30.55,35.4
40875,Bandarabbas,2017,5,16,25.7,31.24,35.8
40875,Bandarabbas,2017,5,17,27,31.91,36.5
40875,Bandarabbas,2017,5,18,25.7,31.66,37.9
40875,Bandarabbas,2017,5,19,24.8,31.29,36.8
40875,Bandarabbas,2017,5,20,26.6,31.96,36.4
40875,Bandarabbas,2017,5,21,27.6,31.45,36.3
40875,Bandarabbas,2017,5,22,28.5,31.93,35.5
40875,Bandarabbas,2017,5,23,28.2,32.15,37.4
40875,Bandarabbas,2017,5,24,25.8,31.8,37.4
40875,Bandarabbas,2017,5,25,26.1,32.04,37.6
40875,Bandarabbas,2017,5,26,26.5,32.96,39.2
40875,Bandarabbas,2017,5,27,24.3,31.44,38.2
40875,Bandarabbas,2017,5,28,26.9,33.12,38.9
40875,Bandarabbas,2017,5,29,26.2,34.5,40.5
40875,Bandarabbas,2017,5,30,26.7,35.35,43.1
40875,Bandarabbas,2017,5,31,26.6,35.62,43.1
40875,Bandarabbas,2017,6,1,27.7,35.08,42.8
40875,Bandarabbas,2017,6,2,27,33.73,39.3
40875,Bandarabbas,2017,6,3,28.7,32.5,36.4
40875,Bandarabbas,2017,6,4,29.4,32.73,37.1
40875,Bandarabbas,2017,6,5,27.8,32.75,37.2
40875,Bandarabbas,2017,6,6,28.5,33.12,37
40875,Bandarabbas,2017,6,7,27.9,34.49,41.9
40875,Bandarabbas,2017,6,8,26.5,33.29,38.7
40875,Bandarabbas,2017,6,9,29.1,32.79,36.2
40875,Bandarabbas,2017,6,10,28.6,32.94,38.1
40875,Bandarabbas,2017,6,11,27.4,33.12,37.4
40875,Bandarabbas,2017,6,12,26.5,32.74,37.5
40875,Bandarabbas,2017,6,13,26.5,32.8,37.9
40875,Bandarabbas,2017,6,14,28,33.24,38
40875,Bandarabbas,2017,6,15,30.4,33.45,36.8
40875,Bandarabbas,2017,6,16,30.2,33.86,38.4
40875,Bandarabbas,2017,6,17,29,33.88,38
40875,Bandarabbas,2017,6,18,28.2,33.11,37.3
40875,Bandarabbas,2017,6,19,29.9,33.51,37.7
40875,Bandarabbas,2017,6,20,29.3,34.66,41.2
40875,Bandarabbas,2017,6,21,30.2,35.49,42
40875,Bandarabbas,2017,6,22,29.7,34.51,38.9
40875,Bandarabbas,2017,6,23,30.3,36.14,42.2
40875,Bandarabbas,2017,6,24,30.1,36.38,41
40875,Bandarabbas,2017,6,25,29.7,36.3,42.6
40875,Bandarabbas,2017,6,26,29.4,34.81,40.2
40875,Bandarabbas,2017,6,27,28.3,36.69,42.9
40875,Bandarabbas,2017,6,28,29.9,37.17,44.6
40875,Bandarabbas,2017,6,29,31.2,37.09,44.6
40875,Bandarabbas,2017,6,30,28.3,34.66,38.7
40875,Bandarabbas,2017,7,1,30.3,34.61,40.1
40875,Bandarabbas,2017,7,2,29.9,35.61,41.8
40875,Bandarabbas,2017,7,3,28.1,35.49,43.3
40875,Bandarabbas,2017,7,4,29.9,34.75,39
40875,Bandarabbas,2017,7,5,30.3,34.55,38.3
40875,Bandarabbas,2017,7,6,29.6,36.75,42.4
40875,Bandarabbas,2017,7,7,30.8,34.33,37.4
40875,Bandarabbas,2017,7,8,32.6,34.14,36.5
40875,Bandarabbas,2017,7,9,31.8,34.2,36.6
40875,Bandarabbas,2017,7,10,32.3,34.36,37
40875,Bandarabbas,2017,7,11,32.6,34.7,37.7
40875,Bandarabbas,2017,7,12,31.7,35.01,39
40875,Bandarabbas,2017,7,13,32.5,34.35,36.9
40875,Bandarabbas,2017,7,14,32.5,34.31,36.6
40875,Bandarabbas,2017,7,15,31.5,34.94,37.9
40875,Bandarabbas,2017,7,16,31.8,37.08,41
40875,Bandarabbas,2017,7,17,32.2,37.24,41.8
40875,Bandarabbas,2017,7,18,31.9,37.52,44
40875,Bandarabbas,2017,7,19,29.2,36.85,45.4
40875,Bandarabbas,2017,7,20,29.2,34.75,39.7
40875,Bandarabbas,2017,7,21,29.9,35.04,40.6
40875,Bandarabbas,2017,7,22,30,36.54,42.2
40875,Bandarabbas,2017,7,23,29.3,36.4,44
40875,Bandarabbas,2017,7,24,30.9,35.69,41.7
40875,Bandarabbas,2017,7,25,30.8,36.36,42.4
40875,Bandarabbas,2017,7,26,31.2,35.85,42
40875,Bandarabbas,2017,7,27,32.4,35.12,39.9
40875,Bandarabbas,2017,7,28,32.1,34.84,37.6
40875,Bandarabbas,2017,7,29,32.6,34.98,37.8
40875,Bandarabbas,2017,7,30,32.6,34.3,36.8
40875,Bandarabbas,2017,7,31,31,34.3,36.8
40875,Bandarabbas,2017,8,1,31.4,35.69,39.6
40875,Bandarabbas,2017,8,2,30.8,35.16,39.3
40875,Bandarabbas,2017,8,3,28.3,35.5,42.4
40875,Bandarabbas,2017,8,4,29.3,36.24,42.2
40875,Bandarabbas,2017,8,5,29.8,37.5,44.2
40875,Bandarabbas,2017,8,6,29.7,37.52,45.6
40875,Bandarabbas,2017,8,7,29.2,34.7,38.8
40875,Bandarabbas,2017,8,8,30.5,33.81,37.1
40875,Bandarabbas,2017,8,9,30.1,33.7,37.5
40875,Bandarabbas,2017,8,10,30.4,33.36,36.4
40875,Bandarabbas,2017,8,11,30.9,33.5,37
40875,Bandarabbas,2017,8,12,30,33.62,36.9
40875,Bandarabbas,2017,8,13,29.7,34.11,37.3
40875,Bandarabbas,2017,8,14,30.6,33.58,36.9
40875,Bandarabbas,2017,8,15,31.5,33.02,35.3
40875,Bandarabbas,2017,8,16,30.6,33.21,35.6
40875,Bandarabbas,2017,8,17,30.9,34.79,38.2
40875,Bandarabbas,2017,8,18,31.4,35.39,39.3
40875,Bandarabbas,2017,8,19,31.4,34.94,40.1
40875,Bandarabbas,2017,8,20,30.6,33.21,36.4
40875,Bandarabbas,2017,8,21,28.4,33.66,38.3
40875,Bandarabbas,2017,8,22,28.3,34.16,40.2
40875,Bandarabbas,2017,8,23,29.2,32.69,37.1
40875,Bandarabbas,2017,8,24,29.1,32.46,36
40875,Bandarabbas,2017,8,25,29.1,33.57,37.2
40875,Bandarabbas,2017,8,26,29.7,34.48,38.8
40875,Bandarabbas,2017,8,27,28.4,35.61,43.3
40875,Bandarabbas,2017,8,28,26.6,35.62,43.3
40875,Bandarabbas,2017,8,29,26.5,36.08,43.9
40875,Bandarabbas,2017,8,30,25.5,35.91,43.7
40875,Bandarabbas,2017,8,31,27.1,35.77,43.3
40875,Bandarabbas,2017,9,1,30.1,33.76,38.1
40875,Bandarabbas,2017,9,2,28.3,33.79,39.4
40875,Bandarabbas,2017,9,3,28.7,33.65,40.2
40875,Bandarabbas,2017,9,4,28,32.39,36.5
40875,Bandarabbas,2017,9,5,27.7,32.26,36.3
40875,Bandarabbas,2017,9,6,28.1,33.3,38.4
40875,Bandarabbas,2017,9,7,28.6,33.89,39.7
40875,Bandarabbas,2017,9,8,30.3,33.33,36.8
40875,Bandarabbas,2017,9,9,30.3,33.21,36.3
40875,Bandarabbas,2017,9,10,30.1,33.2,37
40875,Bandarabbas,2017,9,11,29.2,32.76,36.8
40875,Bandarabbas,2017,9,12,29.3,32.2,35.3
40875,Bandarabbas,2017,9,13,28.9,32.24,37.6
40875,Bandarabbas,2017,9,14,28,32.81,37.8
40875,Bandarabbas,2017,9,15,26.7,33.58,39.5
40875,Bandarabbas,2017,9,16,26.8,33.35,41.2
40875,Bandarabbas,2017,9,17,24.4,32.89,41.4
40875,Bandarabbas,2017,9,18,26.5,33.5,41.2
40875,Bandarabbas,2017,9,19,24.2,32.58,41.8
40875,Bandarabbas,2017,9,20,27.4,33.3,42.3
40875,Bandarabbas,2017,9,21,24.9,32.3,41
40875,Bandarabbas,2017,9,22,21.5,30.89,40.4
40875,Bandarabbas,2017,9,23,22.6,31.43,39.7
40875,Bandarabbas,2017,9,24,21.6,32.01,40.4
40875,Bandarabbas,2017,9,25,22,31.62,39.7
40875,Bandarabbas,2017,9,26,22.1,31.71,39.4
40875,Bandarabbas,2017,9,27,24.3,32.79,40.3
40875,Bandarabbas,2017,9,28,26.9,33.02,39.9
40875,Bandarabbas,2017,9,29,28.3,32.04,36.5
40875,Bandarabbas,2017,9,30,28,32.7,38.5
40875,Bandarabbas,2017,10,1,27.3,31.55,35.4
40875,Bandarabbas,2017,10,2,26.1,32.3,38.1
40875,Bandarabbas,2017,10,3,27.6,32.24,36.7
40875,Bandarabbas,2017,10,4,28.2,30.77,34.4
40875,Bandarabbas,2017,10,5,26.6,30.75,34.9
40875,Bandarabbas,2017,10,6,27.5,30.6,35.6
40875,Bandarabbas,2017,10,7,26.3,31.21,36.5
40875,Bandarabbas,2017,10,8,25.6,32.4,39.7
40875,Bandarabbas,2017,10,9,27.2,31.93,37.9
40875,Bandarabbas,2017,10,10,27.1,31.19,36.2
40875,Bandarabbas,2017,10,11,27.3,30.94,36
40875,Bandarabbas,2017,10,12,26.1,31.54,36.8
40875,Bandarabbas,2017,10,13,25.1,30.44,35.7
40875,Bandarabbas,2017,10,14,25.4,30.21,37.1
40875,Bandarabbas,2017,10,15,23.9,29.77,36.4
40875,Bandarabbas,2017,10,16,21.8,28.96,35.1
40875,Bandarabbas,2017,10,17,24.3,29.4,34.6
40875,Bandarabbas,2017,10,18,25.4,29.23,34.8
40875,Bandarabbas,2017,10,19,25.3,31.31,39.2
40875,Bandarabbas,2017,10,20,22.8,28.84,38.2
40875,Bandarabbas,2017,10,21,21.2,27.89,34.5
40875,Bandarabbas,2017,10,22,22.1,28.46,32.4
40875,Bandarabbas,2017,10,23,25.2,28.59,32.8
40875,Bandarabbas,2017,10,24,25.4,27.98,34.5
40875,Bandarabbas,2017,10,25,21.2,27.27,32.8
40875,Bandarabbas,2017,10,26,20.8,29.43,36.2
40875,Bandarabbas,2017,10,27,20.9,29.54,37.5
40875,Bandarabbas,2017,10,28,21.3,29.3,37.9
40875,Bandarabbas,2017,10,29,22.8,28.27,33.3
40875,Bandarabbas,2017,10,30,24,27.69,32.4
40875,Bandarabbas,2017,10,31,24.2,27.46,31.8
40875,Bandarabbas,2017,11,1,23.9,27.39,31.7
40875,Bandarabbas,2017,11,2,22.4,27.07,31.8
40875,Bandarabbas,2017,11,3,22.4,27.02,31.5
40875,Bandarabbas,2017,11,4,21.3,25.94,33.9
40875,Bandarabbas,2017,11,5,18.5,25.44,32.4
40875,Bandarabbas,2017,11,6,18.5,26.29,34
40875,Bandarabbas,2017,11,7,19.7,27,35.7
40875,Bandarabbas,2017,11,8,16.9,27.82,36.5
40875,Bandarabbas,2017,11,9,18.5,26.38,33.8
40875,Bandarabbas,2017,11,10,20,26.15,31.9
40875,Bandarabbas,2017,11,11,21.3,26.27,31.6
40875,Bandarabbas,2017,11,12,21.6,26,30.7
40875,Bandarabbas,2017,11,13,19.7,26.1,33.1
40875,Bandarabbas,2017,11,14,15.5,23.89,33.1
40875,Bandarabbas,2017,11,15,15.5,23.16,30.2
40875,Bandarabbas,2017,11,16,19.1,22.95,29.7
40875,Bandarabbas,2017,11,17,15.5,23.12,30.6
40875,Bandarabbas,2017,11,18,18.7,22.49,30
40875,Bandarabbas,2017,11,19,15.9,22.57,30.3
40875,Bandarabbas,2017,11,20,16.2,22.02,28.5
40875,Bandarabbas,2017,11,21,17.9,22.29,27.9
40875,Bandarabbas,2017,11,22,19.7,23.62,28.3
40875,Bandarabbas,2017,11,23,18,21.7,28.3
40875,Bandarabbas,2017,11,24,15,22.14,27.6
40875,Bandarabbas,2017,11,25,15,20.81,27.2
40875,Bandarabbas,2017,11,26,10.7,19.55,28
40875,Bandarabbas,2017,11,27,10.5,20.8,28.8
40875,Bandarabbas,2017,11,28,15,21.91,28.5
40875,Bandarabbas,2017,11,29,16.7,22.69,31.5
40875,Bandarabbas,2017,11,30,13.9,21.33,31.8
40875,Bandarabbas,2017,12,1,15.6,21.91,27.9
40875,Bandarabbas,2017,12,2,14.4,22.15,31
40875,Bandarabbas,2017,12,3,17.2,22.34,28.6
40875,Bandarabbas,2017,12,4,17,19.27,25.3
40875,Bandarabbas,2017,12,5,11.7,16.05,25.3
40875,Bandarabbas,2017,12,6,5.9,14.18,25.4
40875,Bandarabbas,2017,12,7,5.4,14.79,23.8
40875,Bandarabbas,2017,12,8,9.3,17.59,23.4
40875,Bandarabbas,2017,12,9,13.5,19.66,26.7
40875,Bandarabbas,2017,12,10,9.8,17.36,26.3
40875,Bandarabbas,2017,12,11,8.1,17.12,25.6
40875,Bandarabbas,2017,12,12,11.4,18.14,26.2
40875,Bandarabbas,2017,12,13,13.6,17.57,25.3
40875,Bandarabbas,2017,12,14,7.4,16.51,25.4
40875,Bandarabbas,2017,12,15,11.2,17.93,24.5
40875,Bandarabbas,2017,12,16,16.8,17.51,20.3
40875,Bandarabbas,2017,12,17,12.2,18.77,23.8
40875,Bandarabbas,2017,12,18,16.1,18.82,24.2
40875,Bandarabbas,2017,12,19,10.4,18.36,24.4
40875,Bandarabbas,2017,12,20,10.6,18.51,26.2
40875,Bandarabbas,2017,12,21,11.4,19.7,29
40875,Bandarabbas,2017,12,22,10.8,20.84,30
40875,Bandarabbas,2017,12,23,12,19.69,27.4
40875,Bandarabbas,2017,12,24,14.3,20.16,26.2
40875,Bandarabbas,2017,12,25,15.7,20.7,24.6
40875,Bandarabbas,2017,12,26,17.4,20.96,25.3
40875,Bandarabbas,2017,12,27,15.4,23.26,30.8
40875,Bandarabbas,2017,12,28,17.5,23.02,29.7
40875,Bandarabbas,2017,12,29,14.8,19.9,30
40875,Bandarabbas,2017,12,30,7.9,17.31,27.1
40875,Bandarabbas,2017,12,31,7.1,16.38,26.1
40875,Bandarabbas,2018,1,1,6.7,17.16,25.5
40875,Bandarabbas,2018,1,2,8.2,16.99,24.3
40875,Bandarabbas,2018,1,3,13.3,18.98,24.9
40875,Bandarabbas,2018,1,4,13,18.8,24.3
40875,Bandarabbas,2018,1,5,10.5,17.84,23.7
40875,Bandarabbas,2018,1,6,10.9,18.04,24.7
40875,Bandarabbas,2018,1,7,13.4,19.4,24.8
40875,Bandarabbas,2018,1,8,13.2,17.56,23
40875,Bandarabbas,2018,1,9,11.5,17.5,23.7
40875,Bandarabbas,2018,1,10,8.4,16.45,25.6
40875,Bandarabbas,2018,1,11,8.1,16.18,26.5
40875,Bandarabbas,2018,1,12,7.3,16.81,25.2
40875,Bandarabbas,2018,1,13,7.5,16.66,24.2
40875,Bandarabbas,2018,1,14,8.2,17.2,26
40875,Bandarabbas,2018,1,15,7.9,17.1,24.9
40875,Bandarabbas,2018,1,16,10.6,18.23,24.7
40875,Bandarabbas,2018,1,17,13.3,18.59,24.2
40875,Bandarabbas,2018,1,18,11.2,17.94,23.5
40875,Bandarabbas,2018,1,19,10.8,17.76,25
40875,Bandarabbas,2018,1,20,11.3,18.59,24.3
40875,Bandarabbas,2018,1,21,10.9,17.95,23.2
40875,Bandarabbas,2018,1,22,8.8,16.5,23.5
40875,Bandarabbas,2018,1,23,7.5,16.56,24
40875,Bandarabbas,2018,1,24,8.8,17.3,24.2
40875,Bandarabbas,2018,1,25,11.2,18.45,24.8
40875,Bandarabbas,2018,1,26,11.1,18.94,25.4
40875,Bandarabbas,2018,1,27,15.4,20.09,25
40875,Bandarabbas,2018,1,28,17.2,21.5,25.7
40875,Bandarabbas,2018,1,29,11.2,18.21,23.3
40875,Bandarabbas,2018,1,30,10.3,17.27,22.6
40875,Bandarabbas,2018,1,31,8.6,16.32,22.9
40875,Bandarabbas,2018,2,1,7.4,16.94,23.2
40875,Bandarabbas,2018,2,2,9.5,16.84,24.3
40875,Bandarabbas,2018,2,3,8.2,17.12,27.1
40875,Bandarabbas,2018,2,4,6.5,17.26,25
40875,Bandarabbas,2018,2,5,7.3,17.56,23.6
40875,Bandarabbas,2018,2,6,9.8,17.45,24
40875,Bandarabbas,2018,2,7,10.2,18.21,24.2
40875,Bandarabbas,2018,2,8,12.6,18.99,23.6
40875,Bandarabbas,2018,2,9,14.3,19.91,25.5
40875,Bandarabbas,2018,2,10,15.7,20.16,24.2
40875,Bandarabbas,2018,2,11,13.7,19.18,24
40875,Bandarabbas,2018,2,12,14.4,19.64,24.5
40875,Bandarabbas,2018,2,13,16.6,21.18,25
40875,Bandarabbas,2018,2,14,19.2,22.15,25.8
40875,Bandarabbas,2018,2,15,19,21.88,25.7
40875,Bandarabbas,2018,2,16,17.9,23.27,28.1
40875,Bandarabbas,2018,2,17,16.4,22.88,30.6
40875,Bandarabbas,2018,2,18,15.2,22.65,29.5
40875,Bandarabbas,2018,2,19,15.5,22.48,28.6
40875,Bandarabbas,2018,2,20,16,21.52,27.5
40875,Bandarabbas,2018,2,21,14.5,20.75,26.5
40875,Bandarabbas,2018,2,22,,22.03,25.8
40875,Bandarabbas,2018,2,23,15.4,22.89,27.9
40875,Bandarabbas,2018,2,24,19.2,24.24,30
40875,Bandarabbas,2018,2,25,18.8,19.31,22.4
40875,Bandarabbas,2018,2,26,13.5,19.85,25.7
40875,Bandarabbas,2018,2,27,16.3,22.11,28.3
40875,Bandarabbas,2018,2,28,17.8,19.85,27.1
40875,Bandarabbas,2018,3,1,15.3,21.36,28.8
40875,Bandarabbas,2018,3,2,16.8,21.99,27.2
40875,Bandarabbas,2018,3,3,17.7,22.12,26.5
40875,Bandarabbas,2018,3,4,14.6,21.15,26.2
40875,Bandarabbas,2018,3,5,14.8,21.15,25.8
40875,Bandarabbas,2018,3,6,14.9,21.07,25.6
40875,Bandarabbas,2018,3,7,16,21.48,26.4
40875,Bandarabbas,2018,3,8,16.5,22.23,27.3
40875,Bandarabbas,2018,3,9,18.4,22.74,27.3
40875,Bandarabbas,2018,3,10,17.3,22.69,28.1
40875,Bandarabbas,2018,3,11,19.4,23.71,28.9
40875,Bandarabbas,2018,3,12,17.6,24.57,30
40875,Bandarabbas,2018,3,13,18.5,24.66,30.6
40875,Bandarabbas,2018,3,14,18.1,23.46,28.8
40875,Bandarabbas,2018,3,15,16,22.88,28.5
40875,Bandarabbas,2018,3,16,17.2,24.11,31.8
40875,Bandarabbas,2018,3,17,18.6,22.59,29.5
40875,Bandarabbas,2018,3,18,18.3,23.21,27.7
40875,Bandarabbas,2018,3,19,16.8,22.82,27
40875,Bandarabbas,2018,3,20,15.6,23.24,29.2
40875,Bandarabbas,2018,3,21,17.7,23.65,29.3
40875,Bandarabbas,2018,3,22,16.5,23.1,30.3
40875,Bandarabbas,2018,3,23,15.9,22.9,30.9
40875,Bandarabbas,2018,3,24,15.6,24.05,31.3
40875,Bandarabbas,2018,3,25,15.8,25.04,32.7
40875,Bandarabbas,2018,3,26,15.1,25.64,33.9
40875,Bandarabbas,2018,3,27,19.3,26.23,32.8
40875,Bandarabbas,2018,3,28,17.7,27.36,38
40875,Bandarabbas,2018,3,29,18.5,27.93,37
40875,Bandarabbas,2018,3,30,17.8,27.31,36.2
40875,Bandarabbas,2018,3,31,18.9,27.82,35
40875,Bandarabbas,2018,4,1,22.4,26.12,30.1
40875,Bandarabbas,2018,4,2,22.4,25.26,29
40875,Bandarabbas,2018,4,3,20.4,25.29,29.8
40875,Bandarabbas,2018,4,4,19.7,25.45,30.2
40875,Bandarabbas,2018,4,5,21.1,26.71,32.3
40875,Bandarabbas,2018,4,6,22,28.52,35.1
40875,Bandarabbas,2018,4,7,22.1,28.24,35.8
40875,Bandarabbas,2018,4,8,20.8,27.57,34
40875,Bandarabbas,2018,4,9,23.7,28.84,33.6
40875,Bandarabbas,2018,4,10,23.2,28.85,35.6
40875,Bandarabbas,2018,4,11,21.9,30.4,37.8
40875,Bandarabbas,2018,4,12,25.8,29.4,36
40875,Bandarabbas,2018,4,13,22.3,28.96,33.7
40875,Bandarabbas,2018,4,14,23.2,28.44,33.5
40875,Bandarabbas,2018,4,15,24.9,27.39,30.8
40875,Bandarabbas,2018,4,16,21.5,26.82,32.3
40875,Bandarabbas,2018,4,17,23.4,28,35.4
40875,Bandarabbas,2018,4,18,20.4,28.35,34.2
40875,Bandarabbas,2018,4,19,22,26.9,30.4
40875,Bandarabbas,2018,4,20,19.4,26.41,32.5
40875,Bandarabbas,2018,4,21,21.9,26.96,31.6
40875,Bandarabbas,2018,4,22,20.1,27.51,33.7
40875,Bandarabbas,2018,4,23,22.3,27.51,32.8
40875,Bandarabbas,2018,4,24,22.5,28.38,32.7
40875,Bandarabbas,2018,4,25,23.6,30.34,36.5
40875,Bandarabbas,2018,4,26,27,30.64,36
40875,Bandarabbas,2018,4,27,24,30.75,36.8
40875,Bandarabbas,2018,4,28,24.4,31.93,38.9
40875,Bandarabbas,2018,4,29,24.8,32.48,38.9
40875,Bandarabbas,2018,4,30,22.5,29.51,35.2
40875,Bandarabbas,2018,5,1,21.6,28.43,33.6
40875,Bandarabbas,2018,5,2,23.8,31.45,38.4
40875,Bandarabbas,2018,5,3,23.9,31.06,37.3
40875,Bandarabbas,2018,5,4,24.8,30.12,34.7
40875,Bandarabbas,2018,5,5,24.8,29.3,34.8
40875,Bandarabbas,2018,5,6,23.7,29.23,34.8
40875,Bandarabbas,2018,5,7,23.2,31.43,38.5
40875,Bandarabbas,2018,5,8,25.4,31.38,37.6
40875,Bandarabbas,2018,5,9,25.6,31.43,36.9
40875,Bandarabbas,2018,5,10,27,31.55,36.5
40875,Bandarabbas,2018,5,11,26.5,30.16,35.3
40875,Bandarabbas,2018,5,12,26,29.84,36
40875,Bandarabbas,2018,5,13,25.6,32.33,37.5
40875,Bandarabbas,2018,5,14,28.3,31.49,35.8
40875,Bandarabbas,2018,5,15,25.2,31.5,38.1
40875,Bandarabbas,2018,5,16,26.6,30.78,37
40875,Bandarabbas,2018,5,17,23.9,29.86,34.7
40875,Bandarabbas,2018,5,18,24.8,31.3,35.4
40875,Bandarabbas,2018,5,19,23.6,32.98,39.5
40875,Bandarabbas,2018,5,20,25.2,32.59,39.4
40875,Bandarabbas,2018,5,21,25.2,32.48,39.8
40875,Bandarabbas,2018,5,22,22.3,32.7,39.3
40875,Bandarabbas,2018,5,23,24.2,33.26,38.6
40875,Bandarabbas,2018,5,24,26.6,34.46,40.6
40875,Bandarabbas,2018,5,25,25.1,33.64,40.3
40875,Bandarabbas,2018,5,26,25,32.12,38.2
40875,Bandarabbas,2018,5,27,27.3,32.66,39.6
40875,Bandarabbas,2018,5,28,25.8,33.06,40.1
40875,Bandarabbas,2018,5,29,27,32.64,38
40875,Bandarabbas,2018,5,30,26.5,32.42,37.9
40875,Bandarabbas,2018,5,31,26.9,32.96,38.8
40875,Bandarabbas,2018,6,1,27.4,34.33,40.7
40875,Bandarabbas,2018,6,2,26.8,32.51,38.5
40875,Bandarabbas,2018,6,3,26.6,31.71,37.2
40875,Bandarabbas,2018,6,4,27.1,32.41,38.2
40875,Bandarabbas,2018,6,5,28.2,33.66,40.9
40875,Bandarabbas,2018,6,6,27.7,33.89,38
40875,Bandarabbas,2018,6,7,29.2,36.56,42.6
40875,Bandarabbas,2018,6,8,30.2,37.51,44.8
40875,Bandarabbas,2018,6,9,29.7,36.11,42.7
40875,Bandarabbas,2018,6,10,31,35.62,42
40875,Bandarabbas,2018,6,11,28.7,33.33,38.2
40875,Bandarabbas,2018,6,12,31.4,33.39,37
40875,Bandarabbas,2018,6,13,28.9,33.23,37.3
40875,Bandarabbas,2018,6,14,28.7,33.12,36.8
40875,Bandarabbas,2018,6,15,27.5,32.75,37.8
40875,Bandarabbas,2018,6,16,26.8,32.27,39.4
40875,Bandarabbas,2018,6,17,27.5,31.84,37.5
40875,Bandarabbas,2018,6,18,27.7,32.29,37.7
40875,Bandarabbas,2018,6,19,26.4,32.76,39.4
40875,Bandarabbas,2018,6,20,27.9,33.1,38.7
40875,Bandarabbas,2018,6,21,28.1,34.79,40.3
40875,Bandarabbas,2018,6,22,28.3,34.58,39.7
40875,Bandarabbas,2018,6,23,29.9,33.95,38.9
40875,Bandarabbas,2018,6,24,29.7,33.05,36.7
40875,Bandarabbas,2018,6,25,28.7,32.99,37.5
40875,Bandarabbas,2018,6,26,27.7,33.17,38.3
